[Thu 22 Feb 2018 13:23:21] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:33:54] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:34:02] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:34:02] User not logged in | ::1
[Thu 22 Feb 2018 13:34:02] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:34:02] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:34:02] User not logged in | ::1
[Thu 22 Feb 2018 13:34:02] Error handler activated | ::1
[Thu 22 Feb 2018 13:34:02] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:34:44] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:34:44] User not logged in | ::1
[Thu 22 Feb 2018 13:34:44] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:34:44] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:34:44] User not logged in | ::1
[Thu 22 Feb 2018 13:34:44] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:34:49] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:34:49] User not logged in | ::1
[Thu 22 Feb 2018 13:34:49] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:34:49] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:34:49] User not logged in | ::1
[Thu 22 Feb 2018 13:34:49] Error handler activated | ::1
[Thu 22 Feb 2018 13:34:49] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:36:51] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:36:51] User not logged in | ::1
[Thu 22 Feb 2018 13:36:51] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:36:51] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:36:51] User not logged in | ::1
[Thu 22 Feb 2018 13:36:51] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:36:55] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:36:55] User not logged in | ::1
[Thu 22 Feb 2018 13:36:55] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:36:55] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:36:55] User not logged in | ::1
[Thu 22 Feb 2018 13:37:05] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:37:05] User not logged in | ::1
[Thu 22 Feb 2018 13:37:05] Error handler activated | ::1
[Thu 22 Feb 2018 13:37:05] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:37:14] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:37:14] User not logged in | ::1
[Thu 22 Feb 2018 13:37:14] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:37:14] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:37:14] User not logged in | ::1
[Thu 22 Feb 2018 13:37:14] Error handler activated | ::1
[Thu 22 Feb 2018 13:37:14] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:37:17] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:37:17] User not logged in | ::1
[Thu 22 Feb 2018 13:37:17] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:37:17] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:37:17] User not logged in | ::1
[Thu 22 Feb 2018 13:37:17] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:37:17] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:37:17] User not logged in | ::1
[Thu 22 Feb 2018 13:37:17] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:37:19] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:37:19] User not logged in | ::1
[Thu 22 Feb 2018 13:37:19] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:37:19] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:37:19] User not logged in | ::1
[Thu 22 Feb 2018 13:37:19] Error handler activated | ::1
[Thu 22 Feb 2018 13:37:19] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:39:10] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:39:10] User not logged in | ::1
[Thu 22 Feb 2018 13:39:10] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:39:10] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:39:10] User not logged in | ::1
[Thu 22 Feb 2018 13:39:10] Error handler activated | ::1
[Thu 22 Feb 2018 13:39:10] Connected to database successfully | ::1
[Sat 24 Feb 2018 06:34:00] Language cookie already exists, continue... | ::1
[Sat 24 Feb 2018 06:34:00] User not logged in | ::1
[Sat 24 Feb 2018 06:34:02] Connected to database successfully | ::1
[Sat 24 Feb 2018 06:38:34] Language cookie already exists, continue... | ::1
[Sat 24 Feb 2018 06:38:34] User not logged in | ::1
[Sat 24 Feb 2018 06:38:34] Connected to database successfully | ::1
[Sat 24 Feb 2018 06:38:44] Language cookie already exists, continue... | ::1
[Sat 24 Feb 2018 06:38:44] User not logged in | ::1
[Sat 24 Feb 2018 06:38:44] Connected to database successfully | ::1
[Sat 24 Feb 2018 06:41:10] Language cookie already exists, continue... | ::1
[Sat 24 Feb 2018 06:41:10] User not logged in | ::1
[Sat 24 Feb 2018 06:41:10] Connected to database successfully | ::1
[Sat 24 Feb 2018 06:41:38] Language cookie already exists, continue... | ::1
[Sat 24 Feb 2018 06:41:38] User not logged in | ::1
[Sat 24 Feb 2018 06:41:38] Connected to database successfully | ::1
